Year,Month,Rainfall,LTA,rainfall_annn0maly,STDIV,SPI,drought_occurrence,drought_severity,Lat,Lon,elev,Station_name
2021.00,Jan,125.30,108.13,26.27,88.67,0.30,0,0,-25.72,16.55,1610,Aruab
2021.00,Jan,134.40,108.13,-27.73,88.76,-0.31,0,0,-26,17.77,946,Berseba ADC
2021.00,Jan,80.40,108.13,0.00,88.84,0.00,0,0,-25.88,18.12,972,Tses ADC
2021.00,Jan,108.13,108.13,42.77,88.89,0.48,0,0,-25.94,19.12,1160.201373,Koes
2021.00,Jan,150.90,108.13,-95.03,88.97,-1.07,1,1,-25.13,17.78,1049,Gibeon ADC
2021.00,Jan,13.10,108.13,30.37,89.01,0.34,0,0,-25.38,19.1,1160.201373,Eindpaal
2021.00,Jan,138.50,108.13,79.87,89.00,0.90,0,0,-24.85,16.98,1347,Maltahohe ADC
2021.00,Jan,188.00,108.13,36.37,89.04,0.41,0,0,-24.62,17.97,1108,Mariental ADC
2021.00,Jan,144.50,108.13,36.37,89.05,0.41,0,0,-24.86,18.81,1132,Gochas ADC
2021.00,Jan,144.50,108.13,-4.13,89.07,-0.05,0,0,-24.85,18.8,1160.201373,Gochas (closed)
2021.00,Jan,104.00,108.13,64.27,89.07,0.72,0,0,-24.19,17.03,1284,Draaihoek RG
2021.00,Jan,172.40,108.13,-17.73,89.08,-0.20,0,0,-24.27,17.07,1273,Dirichas RG
2021.00,Jan,90.40,108.13,10.67,89.08,0.12,0,0,-24.04,17.12,1340,Schlip Bridge RG
2021.00,Jan,118.80,108.13,0.27,89.11,0.00,0,0,-24.18,17.36,1227,Gras RG
2021.00,Jan,108.40,108.13,4.67,89.16,0.05,0,0,-24.05,17.4,1250,Omamas RG
2021.00,Jan,112.80,108.13,18.87,89.21,0.21,0,0,-24.23,17.49,1207,Kub Bridge RG
2021.00,Jan,127.00,108.13,10.87,89.26,0.12,0,0,-24.23,17.5,1160.201373,Kub-Suid
2021.00,Jan,119.00,108.13,32.67,89.32,0.37,0,0,-24.52,17.85,1146,Hardap RG
2021.00,Jan,140.80,108.13,171.87,89.32,1.92,0,0,-24.36,17.57,1194,Karris RG
2021.00,Jan,280.00,108.13,0.00,89.36,0.00,0,0,-24.14,19.12,1160,Aranos ADC
2021.00,Jan,108.13,108.13,0.00,89.17,0.00,0,0,-23.28,14.76,208,Utuseb ADC
2021.00,Jan,108.13,108.13,119.87,89.18,1.34,0,0,-23.53,17.99,1160.201373,Rheinpfalz (Khomas)
2021.00,Jan,228.00,108.13,57.77,89.19,0.65,0,0,-23.92,18.05,1262,Hoachanas ADC
2021.00,Jan,165.90,108.13,100.97,89.15,1.13,0,0,-23.68,18.27,1160.201373,Gomnab
2021.00,Jan,209.10,108.13,103.87,89.13,1.17,0,0,-23.9,18.28,1256,Gomchanas Ost
2021.00,Jan,212.00,108.13,0.00,89.12,0.00,0,0,-23.67,18.39,1160.201373,Olifantwater
2021.00,Jan,108.13,108.13,86.37,89.06,0.97,0,0,-23.5,19.89,1277,Coridor13 ADC
2021.00,Jan,194.50,108.13,-89.63,89.06,-1.01,1,1,-23.32,17.09,1377,Rehoboth ADC
2021.00,Jan,18.50,108.13,-101.03,89.05,-1.13,1,1,-23.12,18.4,1160.201373,Niedeck 38
2021.00,Jan,7.10,108.13,-50.33,88.99,-0.57,0,0,-22.98,14.65,91,Walvis Bay_Manual
2021.00,Jan,57.80,108.13,124.37,89.00,1.40,0,0,-22.36,16.13,922,Otjimbingwe ADC
2021.00,Jan,232.50,108.13,115.37,89.02,1.30,0,0,-22.78,16.37,1160.201373,Terra Rossa
2021.00,Jan,223.50,108.13,0.00,88.95,0.00,0,0,-22.65,16.45,1160.201373,Aandrus
2021.00,Jan,108.13,108.13,0.00,88.87,0.00,0,0,-22.57,16.78,1160.201373,Hochfels second
2021.00,Jan,108.13,108.13,125.77,88.88,1.42,0,0,-22.8,16.83,1160.201373,Claratal
2021.00,Jan,233.90,108.13,142.97,88.88,1.61,0,0,-22.08,16.94,1320,Osona Village
2021.00,Jan,251.10,108.13,165.87,88.78,1.87,0,0,-22.58,17.07,1160.201373,Aschenborn 2 PPark
2021.00,Jan,274.00,108.13,-63.93,88.68,-0.72,0,0,-22.61,17.08,1160.201373,Eros_Manual
2021.00,Jan,44.20,108.13,159.47,88.57,1.80,0,0,-22.6,17.07,1160.201373,Pioniers Park
2021.00,Jan,267.60,108.13,159.47,88.66,1.80,0,0,-22.57,17.09,1721,Windhoek AWS
2021.00,Jan,267.60,108.13,169.37,88.50,1.91,0,0,-22.57,17.09,1721,Windhoek_Manual
2021.00,Jan,277.50,108.13,168.87,88.35,1.91,0,0,-22.78,17.38,1160.201373,Binsenheim
2021.00,Jan,277.00,108.13,294.87,88.17,3.34,0,0,-22.83,17.78,1160.201373,Bitterwater
2021.00,Jan,403.00,108.13,-98.13,87.99,-1.12,1,1,-22.45,18.96,1443,Gobabis ADC
2021.00,Jan,10.00,108.13,-76.63,87.39,-0.88,0,0,-21.85,15.21,1044,Spitzkoppe ADC
2021.00,Jan,31.50,108.13,52.67,87.37,0.60,0,0,-21.58,15.45,1164,Tubusis ADC
2021.00,Jan,160.80,108.13,71.07,87.33,0.81,0,0,-22.26,16.42,1160.201373,Westfalenhof
2021.00,Jan,179.20,108.13,0.00,87.34,0.00,0,0,-22.21,16.53,1169,Swakop Poort RG
2021.00,Jan,108.13,108.13,144.87,87.34,1.66,0,0,-22.3,16.93,1160.201373,Otjiseva
2021.00,Jan,253.00,108.13,200.37,87.34,2.29,0,0,-22.02,16.96,1356,Von Bach RG
2021.00,Jan,308.50,108.13,28.97,87.22,0.33,0,0,-22.46,17.24,1160.201373,Bergvlug
2021.00,Jan,137.10,108.13,146.87,86.95,1.69,0,0,-21.98,16.92,1342,Okahandja ADC
2021.00,Jan,255.00,108.13,107.87,86.96,1.24,0,0,-22.5,17.4,1160.201373,Sonleitten
2021.00,Jan,216.00,108.13,143.67,86.87,1.65,0,0,-21.15,17.18,1358,Omatako RG
2021.00,Jan,251.80,108.13,115.87,86.79,1.34,0,0,-21.98,17.22,1518,Ovitoto ADC
2021.00,Jan,224.00,108.13,204.87,86.65,2.36,0,0,-22.16,17.78,1656,Okahua
2021.00,Jan,313.00,108.13,31.87,86.56,0.37,0,0,-22.26,18.15,1160.201373,Omateva
2021.00,Jan,140.00,108.13,172.57,86.27,2.00,0,0,-22.42,18.48,1160.201373,Witvlei
2021.00,Jan,280.70,108.13,41.87,86.36,0.48,0,0,-21.6,19.41,1382,Epukiro ADC
2021.00,Jan,150.00,108.13,-88.13,86.25,-1.02,1,1,-21.84,20.75,1232,Talismanus ADC
2021.00,Jan,20.00,108.13,-55.93,86.33,-0.65,0,0,-21.23,14.9,919,Uis ADC
2021.00,Jan,52.20,108.13,42.87,86.32,0.50,0,0,-21.36,15.37,945,Okombahe ADC
2021.00,Jan,151.00,108.13,223.67,86.37,2.59,0,0,-21.91,16.32,1160.201373,Wilhelmstal
2021.00,Jan,331.80,108.13,100.87,86.37,1.17,0,0,-21.98,16.92,1160.201373,Okahandja
2021.00,Jan,209.00,108.13,86.87,86.02,1.01,0,0,-21.7,17.7,1160.201373,Ombakatjiwinde
2021.00,Jan,195.00,108.13,0.00,85.96,0.00,0,0,-21.12,17.7,1160.201373,Monteith
2021.00,Jan,108.13,108.13,48.37,85.91,0.56,0,0,-21.66,17.82,1160.201373,Ondunduwazirapi
2021.00,Jan,156.50,108.13,143.87,85.93,1.67,0,0,-21.82,18.23,1160.201373,Steinhausen
2021.00,Jan,252.00,108.13,0.00,85.92,0.00,0,0,-21.14,18.79,1449,Otjinene ADC
2021.00,Jan,108.13,108.13,0.00,85.79,0.00,0,0,-21.7,19.13,1160.201373,Epukiro
2021.00,Jan,108.13,108.13,-108.13,85.79,-1.26,1,1,-20.56,14.66,812,Morewag ADC
2021.00,Jan,0.00,108.13,72.47,85.80,0.84,0,0,-20.95,14.83,559,Sorris Sorris ADC
2021.00,Jan,180.60,108.13,-76.73,85.80,-0.89,0,0,-21.05,15.51,1228,Omatjete ADC
2021.00,Jan,31.40,108.13,24.37,85.78,0.28,0,0,-21.22,15.73,1160.201373,Etendero
2021.00,Jan,132.50,108.13,39.07,85.81,0.46,0,0,-21.42,15.95,1219,Omaruru ADC
2021.00,Jan,147.20,108.13,257.87,85.83,3.00,0,0,-21.04,16.22,1160.201373,Ombona
2021.00,Jan,366.00,108.13,-17.13,85.82,-0.20,0,0,-21.12,17.22,1160.201373,Otjikururume
2021.00,Jan,91.00,108.13,157.37,85.33,1.84,0,0,-21.2,17.82,1160.201373,Eureka
2021.00,Jan,265.50,108.13,0.00,85.33,0.00,0,0,-21.28,18.07,1160.201373,Kalidona
2021.00,Jan,108.13,108.13,229.57,85.15,2.70,0,0,-21.41,18.16,1586,Rodenbeck
2021.00,Jan,337.70,108.13,83.17,85.16,0.98,0,0,-20.99,18.23,1427,Okondjatu ADC
2021.00,Jan,191.30,108.13,0.00,84.77,0.00,0,0,-20.61,20.85,1039,Eiseb ADC
2021.00,Jan,108.13,108.13,0.00,84.80,0.00,0,0,-20.22,14.07,1023,Bersig ADC
2021.00,Jan,108.13,108.13,-108.13,84.80,-1.28,1,1,-20.38,14.97,963,Khorixas ADC
2021.00,Jan,0.00,108.13,-108.13,84.81,-1.28,1,1,-20.21,15.01,1081,Fransfontein ADC
2021.00,Jan,0.00,108.13,0.00,84.73,0.00,0,0,-20.47,15.27,989,Ronesterkop
2021.00,Jan,108.13,108.13,0.00,84.73,0.00,0,0,-20.27,15.3,1160.201373,Eastwood
2021.00,Jan,108.13,108.13,21.37,84.73,0.25,0,0,-20.11,16.15,1266,Outjo ADC
2021.00,Jan,129.50,108.13,-13.13,84.74,-0.15,0,0,-20.88,15.85,1160.201373,Eremutua (NE) 25
2021.00,Jan,95.00,108.13,236.87,84.75,2.80,0,0,-20.46,16.65,1468,Otjiwarongo ADC
2021.00,Jan,345.00,108.13,213.27,84.74,2.52,0,0,-20.42,17.33,1460,Okomumbonde LSR
2021.00,Jan,321.40,108.13,282.67,84.33,3.35,0,0,-20.93,17.78,1160.201373,La Paloma
2021.00,Jan,390.80,108.13,0.00,83.99,0.00,0,0,-20.96,17.82,1160.201373,Donkerwater
2021.00,Jan,108.13,108.13,0.00,83.38,0.00,0,0,-20.41,18.22,1316,Okamatapati ADC
2021.00,Jan,108.13,108.13,101.57,83.38,1.22,0,0,-20.42,19.82,1178,Okatjimbe
2021.00,Jan,209.70,108.13,-104.93,83.54,-1.26,1,1,-20.25,20.83,1063,Gam ADC
2021.00,Jan,3.20,108.13,0.00,83.61,0.00,0,0,-19.69,14.32,1173,Erwee ADC
2021.00,Jan,108.13,108.13,-56.63,83.61,-0.68,0,0,-19.8,14.54,1020,Anker ADC
2021.00,Jan,51.50,108.13,221.27,83.61,2.65,0,0,-19.63,14.85,1225,Kamanjab ADC
2021.00,Jan,329.40,108.13,305.37,83.60,3.65,0,0,-20.45,16.63,1160.201373,Otjiwarongo_Manual
2021.00,Jan,413.50,108.13,171.07,83.23,2.06,0,0,-19.64,17.35,1417,Otavi ADC
2021.00,Jan,279.20,108.13,76.37,82.51,0.93,0,0,-19.56,18.11,1481,Grootfontein ADC
2021.00,Jan,184.50,108.13,203.87,82.41,2.47,0,0,-19.64,18.6,1209,Otjituuo ADC
2021.00,Jan,312.00,108.13,-100.73,82.38,-1.22,1,1,-19.6,20.5,1149,Tsumkwe ADC
2021.00,Jan,7.40,108.13,-102.33,82.05,-1.25,1,1,-19.12,13.62,574,Sesfontein ADC
2021.00,Jan,5.80,108.13,0.00,82.06,0.00,0,0,-19.06,14.35,1199,Otjokavare ADC
2021.00,Jan,108.13,108.13,-82.13,82.06,-1.00,1,1,-19.31,14.48,1245,Galton Gate
2021.00,Jan,26.00,108.13,0.00,82.08,0.00,0,0,-19.8,14.82,1160.201373,Vryheid (Ondjou)
2021.00,Jan,108.13,108.13,321.77,82.05,3.92,0,0,-19.81,15.18,1160.201373,Otjitambi
2021.00,Jan,429.90,108.13,179.07,82.05,2.18,0,0,-19.42,17.43,1160.201373,Kombat Booster RG
2021.00,Jan,287.20,108.13,229.87,81.54,2.82,0,0,-19.16,17.85,1160.201373,Friedrichsruhe
2021.00,Jan,338.00,108.13,146.87,81.34,1.81,0,0,-19.66,17.86,1160.201373,Awagobibtal
2021.00,Jan,255.00,108.13,177.47,81.03,2.19,0,0,-19.71,17.97,1160.201373,Otjirukaku
2021.00,Jan,285.60,108.13,103.97,80.98,1.28,0,0,-19.34,18.06,1160.201373,Grootfontein Town 91
2021.00,Jan,212.10,108.13,-108.13,80.86,-1.34,1,1,-19.59,18.14,1160.201373,Grootfontein_Manual
2021.00,Jan,0.00,108.13,0.00,80.81,0.00,0,0,-19.31,18.15,1160.201373,Berg Aukas RG
2021.00,Jan,108.13,108.13,489.87,80.81,6.06,0,0,-19.28,19.2,1160.201373,Simondeum
2021.00,Jan,598.00,108.13,-86.13,80.81,-1.07,1,1,-19.5,19.63,1215,Mkata ADC
2021.00,Jan,22.00,108.13,94.57,79.13,1.19,0,0,-18.92,14.11,1084,Oruvandjai ADC
2021.00,Jan,202.70,108.13,168.07,79.16,2.12,0,0,-19.18,15.92,1102,Okaukuejo_Manual
2021.00,Jan,276.20,108.13,165.37,79.10,2.09,0,0,-19.33,15.94,1136,Anderson Gate (Ombika)
2021.00,Jan,273.50,108.13,198.37,78.87,2.52,0,0,-19.35,17.13,1160.201373,Soavis
2021.00,Jan,306.50,108.13,174.87,78.64,2.22,0,0,-19.48,17.19,1160.201373,Huttenhof
2021.00,Jan,283.00,108.13,31.87,78.34,0.41,0,0,-19.45,18.41,1160.201373,Gaikos
2021.00,Jan,140.00,108.13,-57.13,78.36,-0.73,0,0,-19.4,18.61,1160.201373,Klein Huis
2021.00,Jan,51.00,108.13,0.00,78.78,0.00,0,0,-19.1,18.79,1160.201373,Wilde
2021.00,Jan,108.13,108.13,-88.13,79.05,-1.11,1,1,-18.3,13.65,1424,Kaoko-Otavi ADC
2021.00,Jan,20.00,108.13,-26.13,79.05,-0.33,0,0,-18.06,13.84,1160.201373,Opuwo ADC
2021.00,Jan,82.00,108.13,0.00,79.05,0.00,0,0,-18.12,14.32,1198,Omakange ADC
2021.00,Jan,108.13,108.13,-10.93,79.06,-0.14,0,0,-18.17,15.44,1097,Onkani ADC
2021.00,Jan,97.20,108.13,38.97,79.09,0.49,0,0,-18.19,16.38,1098,Onankali ADC
2021.00,Jan,147.10,108.13,0.00,79.11,0.00,0,0,-18.81,16.94,1160.201373,Namutoni
2021.00,Jan,108.13,108.13,41.87,79.09,0.53,0,0,-18.08,16.53,1101,Onyuulaye ADC
2021.00,Jan,150.00,108.13,0.00,79.09,0.00,0,0,-18.41,16.64,1099,Okashana ADC
2021.00,Jan,108.13,108.13,0.00,79.11,0.00,0,0,-18.49,17.06,1117,King Kauluma ADC
2021.00,Jan,108.13,108.13,187.17,79.11,2.37,0,0,-18.73,17.58,1160.201373,Kakuse
2021.00,Jan,295.30,108.13,84.87,79.11,1.07,0,0,-18.47,17.34,1143,Okapya LDC
2021.00,Jan,193.00,108.13,122.37,78.83,1.55,0,0,-18.86,18.13,1160.201373,Choantsas
2021.00,Jan,230.50,108.13,0.00,78.76,0.00,0,0,-18.79,18.93,1160.201373,Mururani
2021.00,Jan,108.13,108.13,0.00,78.96,0.00,0,0,-18.2,19.48,1166,Ncamagoro ADC
2021.00,Jan,108.13,108.13,-108.13,78.96,-1.37,1,1,-18.37,19.83,1099,Ncaute ADC
2021.00,Jan,0.00,108.13,0.00,78.96,0.00,0,0,-17.89,15.07,1109,Okahao ADC
2021.00,Jan,108.13,108.13,-107.43,78.95,-1.36,1,1,-17.65,15.47,1105,Oshikuku ADC
2021.00,Jan,0.70,108.13,0.00,78.98,0.00,0,0,-17.86,13.03,1180,Etanga ADC
2021.00,Jan,108.13,108.13,-88.13,78.97,-1.12,1,1,-18.01,13.82,1072,Otjisoko-Tjongava ADC
2021.00,Jan,20.00,108.13,-29.13,78.97,-0.37,0,0,-18.05,13.84,1165,Opuwo
2021.00,Jan,79.00,108.13,-7.13,78.97,-0.09,0,0,-17.9,15.56,1090,Okaukamashe ADC
2021.00,Jan,101.00,108.13,-28.13,78.97,-0.36,0,0,-17.79,15.61,1093,Uukwangula ADC
2021.00,Jan,80.00,108.13,39.87,79.02,0.50,0,0,-18.05,15.96,1096,Okatyali ADC
2021.00,Jan,148.00,108.13,0.00,79.03,0.00,0,0,-18.02,15.92,1094,Uukwiyu-Uushona ADC
2021.00,Jan,108.13,108.13,0.00,79.01,0.00,0,0,-17.93,15.87,1091,Eheke 
2021.00,Jan,108.13,108.13,27.87,79.02,0.35,0,0,-17.43,16.71,1097,Ongha ADC
2021.00,Jan,136.00,108.13,-1.13,79.02,-0.01,0,0,-17.91,15.97,1104,Ondangwa DVS
2021.00,Jan,107.00,108.13,54.87,79.01,0.69,0,0,-18.12,15.54,1088,Engombe ADC
2021.00,Jan,163.00,108.13,41.87,79.02,0.53,0,0,-17.72,16.14,1102,Ongula ya Netanga
2021.00,Jan,150.00,108.13,0.00,79.08,0.00,0,0,-17.95,16.2,1094,Onayena ADC
2021.00,Jan,108.13,108.13,12.87,79.09,0.16,0,0,-18.24,16.24,1089,Omuntele ADC
2021.00,Jan,121.00,108.13,0.00,79.09,0.00,0,0,-17.79,16.46,1118,Epembe ADC
2021.00,Jan,108.13,108.13,121.87,79.11,1.54,0,0,-17.57,16.75,1131,Oshikunde ADC
2021.00,Jan,230.00,108.13,157.37,79.17,1.99,0,0,-17.54,17.72,1148,Omauni ADC
2021.00,Jan,265.50,108.13,185.87,79.06,2.35,0,0,-17.96,19.73,1103,Rundu Airport_manual
2021.00,Jan,294.00,108.13,241.67,78.94,3.06,0,0,-17.9,19.81,1160.201373,Kaisosi ADC
2021.00,Jan,349.80,108.13,0.00,78.65,0.00,0,0,-18.04,20.7,1160.201373,Ndiyona ADC
2021.00,Jan,108.13,108.13,-3.13,78.25,-0.04,0,0,-18.04,21.43,1160.201373,Mukwe ADC
2021.00,Jan,105.00,108.13,33.37,78.25,0.43,0,0,-17.59,14.68,1112,Onesi ADC
2021.00,Jan,141.50,108.13,16.87,78.34,0.22,0,0,-17.74,14.88,1110,Tsandi ADC
2021.00,Jan,125.00,108.13,-43.13,78.41,-0.55,0,0,-17.51,14.99,1115,Outapi ADC
2021.00,Jan,65.00,108.13,-60.13,78.43,-0.77,0,0,-17.55,15.53,1101,Etayi ADC
2021.00,Jan,48.00,108.13,0.00,78.42,0.00,0,0,-17.91,15.7,1087,Ompundja ADC
2021.00,Jan,108.13,108.13,-30.13,78.40,-0.38,0,0,-17.99,15.69,1097,Enguwantale ADC
2021.00,Jan,78.00,108.13,0.00,78.45,0.00,0,0,-17.61,15.74,1160.201373,Endola ADC
2021.00,Jan,108.13,108.13,0.00,78.49,0.00,0,0,-17.79,15.77,1099,Ongwediva ADC
2021.00,Jan,108.13,108.13,-50.43,78.50,-0.64,0,0,-17.82,15.93,1160.201373,Okaku ADC
2021.00,Jan,57.70,108.13,-50.43,78.54,-0.64,0,0,-17.88,15.95,1103,Ondangwa_Manual
2021.00,Jan,57.70,108.13,17.37,78.53,0.22,0,0,-17.92,15.98,1160.201373,Ondangwa ADC
2021.00,Jan,125.50,108.13,0.00,78.52,0.00,0,0,-17.52,16.05,1160.201373,Ondobe ADC
2021.00,Jan,108.13,108.13,134.67,78.55,1.71,0,0,-17.79,16.07,1107,Oshigambo ADC
2021.00,Jan,242.80,108.13,88.97,78.58,1.13,0,0,-17.67,18.23,1160.201373,Mpungu ADC
2021.00,Jan,197.10,108.13,63.87,78.49,0.81,0,0,-17.68,18.66,1160.201373,Kahenge ADC
2021.00,Jan,172.00,108.13,0.00,78.41,0.00,0,0,-17.84,19.05,1085,Rupara ADC
2021.00,Jan,108.13,108.13,205.17,78.52,2.61,0,0,-17.91,19.77,1104,Rundu ADC
2021.00,Jan,313.30,108.13,178.87,78.52,2.28,0,0,-17.9,20.21,1071,Mashare ADC
2021.00,Jan,287.00,108.13,0.00,78.44,0.00,0,0,-17.98,20.52,1160.201373,Ndonga-Linena ADC
2021.00,Jan,108.13,108.13,67.67,78.26,0.86,0,0,-17.82,23.4,1160.201373,Kongola ADC
2021.00,Jan,175.80,108.13,18.57,78.35,0.24,0,0,-17.97,23.45,963,Sachona ADC
2021.00,Jan,126.70,108.13,0.00,78.39,0.00,0,0,-17.78,23.82,956,Sibbinda ADC
2021.00,Jan,108.13,108.13,-21.73,78.39,-0.28,0,0,-17.66,24.14,1160.201373,Kasheshe ADC
2021.00,Jan,86.40,108.13,116.37,78.46,1.48,0,0,-17.71,24.53,1160.201373,Bukalo ADC
2021.00,Jan,224.50,108.13,114.47,78.53,1.46,0,0,-17.98,24.12,1160.201373,Chichimane ADC
2021.00,Jan,222.60,108.13,-107.43,78.41,-1.37,1,1,-17.92,24.71,1160.201373,Ngoma ADC
2021.00,Jan,0.70,108.13,0.00,78.63,0.00,0,0,-17.44,13.27,1085,Okangwati ADC
2021.00,Jan,108.13,108.13,0.00,78.62,0.00,0,0,-17.44,14.43,1138,Oshifo ADC
2021.00,Jan,108.13,108.13,0.00,78.63,0.00,0,0,-17.46,15.09,1105,Onawa ADC
2021.00,Jan,108.13,108.13,49.37,78.67,0.63,0,0,-17.45,15.67,1102,Ongenga ADC
2021.00,Jan,157.50,108.13,0.00,78.74,0.00,0,0,-17.44,15.33,1102,Okalongo ADC
2021.00,Jan,108.13,108.13,0.00,78.79,0.00,0,0,-17.45,15.89,1160.201373,Omafo ADC
2021.00,Jan,108.13,108.13,2.27,78.79,0.03,0,0,-17.48,16.33,1160.201373,Eenhana ADC
2021.00,Jan,110.40,108.13,-54.13,78.79,-0.69,0,0,-17.63,24.18,960,Katima Mulilo Airport_Manual
2022.00,Jan,54.00,108.13,19.17,78.84,0.24,0,0,-28.09,18.69,967,Bondels RG
2022.00,Jan,127.30,108.13,-36.63,78.87,-0.46,0,0,-28.02,18.75,1160.201373,Karasburg ADC
2022.00,Jan,71.50,108.13,-94.63,78.89,-1.20,1,1,-28.12,19.84,1160.201373,Ariamsvlei
2022.00,Jan,13.50,108.13,21.87,78.90,0.28,0,0,-27.47,19.61,1160.201373,Snyrivier N (Nimmerrust)
2022.00,Jan,130.00,108.13,41.17,78.85,0.52,0,0,-27.21,18.97,1160.201373,Naos (Kharas)
2022.00,Jan,149.30,108.13,0.00,78.85,0.00,0,0,-26.54,18.11,1160.201373,Keetmanshoopt_Manual
2022.00,Jan,108.13,108.13,-30.53,78.85,-0.39,0,0,-26.53,18.12,1066,Keetmanshoop Airport AWS
2022.00,Jan,77.60,108.13,-54.13,78.85,-0.69,0,0,-26.8,19.65,963,Aroab ADC
2022.00,Jan,54.00,108.13,-49.73,78.92,-0.63,0,0,-26.97,19.8,1160.201373,Louwsvley
2022.00,Jan,58.40,108.13,-9.13,78.91,-0.12,0,0,-26.5,17.15,1004,Bethanien ADC
2022.00,Jan,99.00,108.13,-42.63,78.96,-0.54,0,0,-25.72,16.55,1610,Aruab
2022.00,Jan,65.50,108.13,-14.63,78.98,-0.19,0,0,-25.88,18.12,972,Tses ADC
2022.00,Jan,93.50,108.13,18.87,78.97,0.24,0,0,-25.13,17.78,1049,Gibeon ADC
2022.00,Jan,127.00,108.13,12.37,78.97,0.16,0,0,-25.38,19.1,1160.201373,Eindpaal
2022.00,Jan,120.50,108.13,48.37,78.97,0.61,0,0,-24.85,16.98,1347,Maltahohe ADC
2022.00,Jan,156.50,108.13,-62.63,78.97,-0.79,0,0,-24.62,17.97,1108,Mariental ADC
2022.00,Jan,45.50,108.13,-0.73,78.94,-0.01,0,0,-24.86,18.81,1132,Gochas ADC
2022.00,Jan,107.40,108.13,-105.23,78.95,-1.33,1,1,-24.14,19.12,1160,Aranos ADC
2022.00,Jan,2.90,108.13,-24.13,78.96,-0.31,0,0,-23.87,17.95,1160.201373,Bitterwasser
2022.00,Jan,84.00,108.13,140.47,78.91,1.78,0,0,-23.92,18.05,1262,Hoachanas ADC
2022.00,Jan,248.60,108.13,49.77,78.93,0.63,0,0,-23.68,18.27,1160.201373,Gomnab
2022.00,Jan,157.90,108.13,96.37,78.76,1.22,0,0,-23.9,18.28,1256,Gomchanas Ost
2022.00,Jan,204.50,108.13,-35.33,78.73,-0.45,0,0,-23.67,18.39,1160.201373,Olifantwater
2022.00,Jan,72.80,108.13,12.37,78.65,0.16,0,0,-23.5,19.89,1277,Coridor13 ADC
2022.00,Jan,120.50,108.13,48.87,78.64,0.62,0,0,-24.84,16.98,1354,Maltahohe AWS
2022.00,Jan,157.00,108.13,-98.73,78.64,-1.26,1,1,-23.32,17.09,1377,Rehoboth ADC
2022.00,Jan,9.40,108.13,-59.53,78.62,-0.76,0,0,-22.98,14.65,91,Walvis Bay_Manual
2022.00,Jan,48.60,108.13,0.00,78.63,0.00,0,0,-22.36,16.13,922,Otjimbingwe ADC
2022.00,Jan,108.13,108.13,-24.63,78.64,-0.31,0,0,-22.78,16.37,1160.201373,Terra Rossa
2022.00,Jan,83.50,108.13,-92.03,78.64,-1.17,1,1,-22.65,16.45,1160.201373,Aandrus
2022.00,Jan,16.10,108.13,8.27,78.64,0.11,0,0,-22.57,16.78,1160.201373,Hochfels second
2022.00,Jan,116.40,108.13,0.00,78.62,0.00,0,0,-22.08,16.94,1320,Osona Village
2022.00,Jan,108.13,108.13,-81.93,78.62,-1.04,1,1,-22.53,17.08,1635,Aigams RG
2022.00,Jan,26.20,108.13,1.47,78.62,0.02,0,0,-22.61,17.08,1160.201373,Eros_Manual
2022.00,Jan,109.60,108.13,14.77,78.58,0.19,0,0,-22.6,17.07,1160.201373,Pioniers Park
2022.00,Jan,122.90,108.13,0.00,78.61,0.00,0,0,-22.57,17.09,1721,Windhoek_Manual
2022.00,Jan,108.13,108.13,68.37,78.62,0.87,0,0,-22.58,17.12,1160.201373,Klein Windhoek Mission
2022.00,Jan,176.50,108.13,96.87,78.62,1.23,0,0,-22.78,17.38,1160.201373,Binsenheim
2022.00,Jan,205.00,108.13,12.47,78.60,0.16,0,0,-22.83,17.78,1160.201373,Bitterwater
2022.00,Jan,120.60,108.13,-108.13,78.51,-1.38,1,1,-22.45,18.96,1443,Gobabis ADC
2022.00,Jan,0.00,108.13,-89.53,78.51,-1.14,1,1,-21.85,15.21,1044,Spitzkoppe ADC
2022.00,Jan,18.60,108.13,-44.23,78.47,-0.56,0,0,-21.58,15.45,1164,Tubusis ADC
2022.00,Jan,63.90,108.13,0.00,78.41,0.00,0,0,-22.26,16.42,1160.201373,Westfalenhof
2022.00,Jan,108.13,108.13,4.67,78.42,0.06,0,0,-22.21,16.53,1169,Swakop Poort RG
2022.00,Jan,112.80,108.13,-19.33,78.42,-0.25,0,0,-22.3,16.93,1160.201373,Otjiseva
2022.00,Jan,88.80,108.13,39.87,78.42,0.51,0,0,-21.98,16.92,1342,Okahandja ADC
2022.00,Jan,148.00,108.13,147.27,78.43,1.88,0,0,-22.5,17.4,1160.201373,Sonleitten
2022.00,Jan,255.40,108.13,6.87,78.53,0.09,0,0,-22.16,17.78,1656,Okahua
2022.00,Jan,115.00,108.13,77.57,78.33,0.99,0,0,-22.26,18.15,1160.201373,Omateva
2022.00,Jan,185.70,108.13,-80.13,78.33,-1.02,1,1,-21.6,19.41,1382,Epukiro ADC
2022.00,Jan,28.00,108.13,-44.63,78.29,-0.57,0,0,-21.84,20.75,1232,Talismanus ADC
2022.00,Jan,63.50,108.13,-108.13,78.25,-1.38,1,1,-21.23,14.9,919,Uis ADC
2022.00,Jan,0.00,108.13,-19.33,78.24,-0.25,0,0,-21.36,15.37,945,Okombahe ADC
