Year,Month,Rainfall,LTA,rainfall_annn0maly,STDIV,SPI,drought_occurrence,drought_severity,Lat,Lon,elev,Station_name
2019,Mar,35,63.61,-29.51,54.28,-0.54,0,0,-21.63,16.48,1160.201373,Otjombuindja
2019,Mar,34.1,63.61,-38.61,54.29,-0.71,0,0,-21.98,16.92,1160.201373,Okahandja
2019,Mar,25,63.61,-60.41,54.3,-1.11,1,1,-21.7,17.7,1160.201373,Ombakatjiwinde
2019,Mar,3.2,63.61,-36.11,54.33,-0.66,0,0,-21.12,17.7,1160.201373,Monteith
2019,Mar,27.5,63.61,-0.08,54.33,0,0,0,-21.66,17.82,1160.201373,Ondunduwazirapi
2019,Mar,63.53,63.61,-0.08,54.35,0,0,0,-21.82,18.23,1160.201373,Steinhausen
2019,Mar,63.53,63.61,-18.61,54.37,-0.34,0,0,-21.14,18.79,1449,Otjinene ADC
2019,Mar,45,63.61,-49.91,54.4,-0.92,0,0,-21.03,15.48,1160.201373,Omatjette (closed)
2019,Mar,13.7,63.61,-30.61,54.44,-0.56,0,0,-21.22,15.73,1160.201373,Etendero
2019,Mar,33,63.61,-11.31,54.45,-0.21,0,0,-21.13,16.17,1160.201373,Eheratengua
2019,Mar,52.3,63.61,-27.11,54.46,-0.5,0,0,-21.04,16.22,1160.201373,Ombona
2019,Mar,36.5,63.61,-36.21,54.46,-0.66,0,0,-21.12,17.22,1160.201373,Otjikururume
2019,Mar,27.4,63.61,-49.11,54.47,-0.9,0,0,-21.2,17.82,1160.201373,Eureka
2019,Mar,14.5,63.61,-47.11,54.49,-0.86,0,0,-21.28,18.07,1160.201373,Kalidona
2019,Mar,16.5,63.61,-30.61,54.5,-0.56,0,0,-20.88,15.85,1160.201373,Eremutua (NE) 25
2019,Mar,33,63.61,-23.11,54.52,-0.42,0,0,-20.42,17.33,1460,Okomumbonde LSR
2019,Mar,40.5,63.61,-20.91,54.54,-0.38,0,0,-20.93,17.78,1160.201373,La Paloma
2019,Mar,42.7,63.61,-53.11,54.56,-0.97,0,0,-20.96,17.82,1160.201373,Donkerwater
2019,Mar,10.5,63.61,-0.08,54.59,0,0,0,-19.81,15.18,1160.201373,Otjitambi
2019,Mar,63.53,63.61,-31.61,54.6,-0.58,0,0,-19.66,17.86,1160.201373,Awagobibtal
2019,Mar,32,63.61,-22.81,54.63,-0.42,0,0,-19.71,17.97,1160.201373,Otjirukaku
2019,Mar,40.8,63.61,-0.08,54.64,0,0,0,-19.34,18.06,1160.201373,Grootfontein Town 91
2019,Mar,63.53,63.61,-20.61,54.66,-0.38,0,0,-19.48,17.19,1160.201373,Huttenhof
2019,Mar,43,63.61,-0.08,54.69,0,0,0,-19.34,18.07,1160.201373,Ilmenau
2019,Mar,63.53,63.61,12.39,54.71,0.23,0,0,-19.45,18.41,1160.201373,Gaikos
2019,Mar,76,63.61,-40.11,54.74,-0.73,0,0,-19.4,18.61,1160.201373,Klein Huis
2019,Mar,23.5,63.61,-0.08,54.75,0,0,0,-19.1,18.79,1160.201373,Wilde
2019,Mar,63.53,63.61,-0.08,54.77,0,0,0,-18.19,16.38,1098,Onankali ADC
2019,Mar,63.53,63.61,-48.61,54.81,-0.89,0,0,-18.41,16.64,1099,Okashana ADC
2019,Mar,15,63.61,-0.08,54.86,0,0,0,-18.73,17.58,1160.201373,Kakuse
2019,Mar,63.53,63.61,-0.08,54.86,0,0,0,-18.86,18.13,1160.201373,Choantsas
2019,Mar,63.53,63.61,-18.31,54.88,-0.33,0,0,-18.92,18.3,1160.201373,Koukuas
2019,Mar,45.3,63.61,-63.61,54.91,-1.16,1,1,-18.79,18.93,1160.201373,Mururani
2019,Mar,0,63.61,-0.08,54.92,0,0,0,-18.2,19.48,1166,Ncamagoro ADC
2019,Mar,63.53,63.61,-43.11,54.92,-0.78,0,0,-18.05,13.84,1165,Opuwo
2019,Mar,20.5,63.61,-59.61,54.95,-1.08,1,1,-17.91,15.35,1097,Onaanda ADC
2019,Mar,4,63.61,-21.61,54.96,-0.39,0,0,-18.12,15.54,1088,Engombe ADC
2019,Mar,42,63.61,29.69,54.93,0.54,0,0,-17.95,16.2,1094,Onayena ADC
2019,Mar,93.3,63.61,-54.61,54.97,-0.99,0,0,-17.79,16.46,1118,Epembe ADC
2019,Mar,9,63.61,-54.61,54.99,-0.99,0,0,-18.04,20.7,1160.201373,Ndiyona ADC
2019,Mar,9,63.61,-63.61,55,-1.16,1,1,-18.04,21.43,1160.201373,Mukwe ADC
2019,Mar,0,63.61,-53.21,55.01,-0.97,0,0,-17.52,14.63,1160.201373,Eunda ADC
2019,Mar,10.4,63.61,-51.31,54.99,-0.93,0,0,-17.59,14.68,1112,Onesi ADC
2019,Mar,12.3,63.61,-36.61,55,-0.67,0,0,-17.51,14.99,1115,Outapi ADC
2019,Mar,27,63.61,-31.21,55,-0.57,0,0,-17.67,15.47,1160.201373,Oshikuku (closed)
2019,Mar,32.4,63.61,-0.08,55.01,0,0,0,-17.55,15.53,1101,Etayi ADC
2019,Mar,63.53,63.61,-34.61,55.02,-0.63,0,0,-17.91,15.7,1087,Ompundja ADC
2019,Mar,29,63.61,-0.08,55.07,0,0,0,-17.61,15.74,1160.201373,Endola ADC
2019,Mar,63.53,63.61,-25.01,55.06,-0.45,0,0,-17.79,15.77,1099,Ongwediva ADC
2019,Mar,38.6,63.61,-12.61,55.08,-0.23,0,0,-17.88,15.95,1103,Ondangwa_Manual
2019,Mar,51,63.61,-19.61,55.12,-0.36,0,0,-17.52,16.05,1160.201373,Ondobe ADC
2019,Mar,44,63.61,19.49,55.15,0.35,0,0,-17.57,17.22,1160.201373,Okongo ADC
2019,Mar,83.1,63.61,-0.08,55.16,0,0,0,-17.67,18.23,1160.201373,Mpungu ADC
2019,Mar,63.53,63.61,-50.01,55.2,-0.91,0,0,-17.68,18.66,1160.201373,Kahenge ADC
2019,Mar,13.6,63.61,-45.11,55.22,-0.82,0,0,-17.85,19.35,1160.201373,Bunja (Sambusu) Mission
2019,Mar,18.5,63.61,-18.01,55.21,-0.33,0,0,-17.87,19.53,1160.201373,Ruuga ADC
2019,Mar,45.6,63.61,-54.61,55.21,-0.99,0,0,-17.92,19.75,1160.201373,Rundu_Manual (closed)
2019,Mar,9,63.61,-39.61,55.22,-0.72,0,0,-17.9,20.21,1071,Mashare ADC
2019,Mar,24,63.61,-63.61,55.21,-1.15,1,1,-17.98,20.52,1160.201373,Ndonga-Linena ADC
2019,Mar,0,63.61,-63.61,55.21,-1.15,1,1,-17.97,23.45,963,Sachona ADC
2019,Mar,0,63.61,-63.61,55.2,-1.15,1,1,-17.78,23.82,956,Sibbinda ADC
2019,Mar,0,63.61,-49.61,55.2,-0.9,0,0,-17.71,24.53,1160.201373,Bukalo ADC
2019,Mar,14,63.61,-47.61,55.18,-0.86,0,0,-17.98,24.12,1160.201373,Chichimane ADC
2019,Mar,16,63.61,-40.61,55.2,-0.74,0,0,-17.92,24.71,1160.201373,Ngoma ADC
2019,Mar,23,63.61,-31.21,55.22,-0.57,0,0,-17.45,15.67,1102,Ongenga ADC
2019,Mar,32.4,63.61,-37.21,55.23,-0.67,0,0,-17.44,15.33,1102,Okalongo ADC
2020,Mar,26.4,63.61,-63.41,55.26,-1.15,1,1,-28.09,18.69,967,Bondels RG
2020,Mar,0.2,63.61,-32.41,55.27,-0.59,0,0,-28.45,18.73,1160.201373,Warmbad
2020,Mar,31.2,63.61,-36.51,55.26,-0.66,0,0,-28.02,18.75,1160.201373,Karasburg ADC
2020,Mar,27.1,63.61,-49.61,55.27,-0.9,0,0,-27.47,19.61,1160.201373,Snyrivier N (Nimmerrust)
2020,Mar,14,63.61,-40.81,55.27,-0.74,0,0,-27.21,18.97,1160.201373,Naos (Kharas)
2020,Mar,22.8,63.61,-24.81,55.25,-0.45,0,0,-26.93,17.94,730,Naute RG
2020,Mar,38.8,63.61,-40.81,55.28,-0.74,0,0,-26.58,18.12,1051,Keetmanshoop Res RG
2020,Mar,22.8,63.61,-50.61,55.3,-0.92,0,0,-26.54,18.11,1160.201373,Keetmanshoopt_Manual
2020,Mar,13,63.61,-17.61,55.31,-0.32,0,0,-26.8,19.65,963,Aroab ADC
2020,Mar,46,63.61,-17.61,55.31,-0.32,0,0,-26.5,17.15,1160.201373,Bethanien (closed)
2020,Mar,46,63.61,-0.08,55.32,0,0,0,-26.5,17.15,1004,Bethanien ADC
2020,Mar,63.53,63.61,-53.01,55.34,-0.96,0,0,-25.6,16.35,1160.201373,Haremub
2020,Mar,10.6,63.61,-58.61,55.36,-1.06,1,1,-25.72,16.55,1610,Aruab
2020,Mar,5,63.61,-40.61,55.34,-0.73,0,0,-26,17.77,946,Berseba ADC
2020,Mar,23,63.61,-60.61,55.34,-1.1,1,1,-25.88,18.13,1160.201373,Tses (closed)
2020,Mar,3,63.61,-58.61,55.34,-1.06,1,1,-25.88,18.12,972,Tses ADC
2020,Mar,5,63.61,-52.31,55.32,-0.95,0,0,-25.94,19.12,1160.201373,Koes
2020,Mar,11.3,63.61,-36.61,55.31,-0.66,0,0,-25.13,17.78,1049,Gibeon ADC
2020,Mar,27,63.61,-63.61,55.3,-1.15,1,1,-25.38,19.1,1160.201373,Eindpaal
2020,Mar,0,63.61,-38.61,55.33,-0.7,0,0,-24.85,18.8,1160.201373,Gochas (closed)
2020,Mar,25,63.61,-48.81,55.33,-0.88,0,0,-24.19,17.03,1284,Draaihoek RG
2020,Mar,14.8,63.61,-53.01,55.32,-0.96,0,0,-24.27,17.07,1273,Dirichas RG
2020,Mar,10.6,63.61,-41.01,55.31,-0.74,0,0,-24.04,17.12,1340,Schlip Bridge RG
2020,Mar,22.6,63.61,-60.41,55.31,-1.09,1,1,-24.18,17.36,1227,Gras RG
2020,Mar,3.2,63.61,-45.21,55.33,-0.82,0,0,-24.05,17.4,1250,Omamas RG
2020,Mar,18.4,63.61,-49.61,55.33,-0.9,0,0,-24.23,17.49,1207,Kub Bridge RG
2020,Mar,14,63.61,-61.61,55.34,-1.11,1,1,-24.23,17.5,1160.201373,Kub-Suid
2020,Mar,2,63.61,-46.41,55.34,-0.84,0,0,-24.52,17.85,1146,Hardap RG
2020,Mar,17.2,63.61,-37.01,55.34,-0.67,0,0,-24.36,17.57,1194,Karris RG
2020,Mar,26.6,63.61,-32.61,55.33,-0.59,0,0,-23.33,17.06,1454,Oanob RG
2020,Mar,31,63.61,-35.41,55.36,-0.64,0,0,-23.92,18.05,1262,Hoachanas ADC
2020,Mar,28.2,63.61,-14.01,55.37,-0.25,0,0,-23.9,18.28,1256,Gomchanas Ost
2020,Mar,49.6,63.61,17.89,55.38,0.32,0,0,-23.67,18.39,1160.201373,Olifantwater
2020,Mar,81.5,63.61,-28.11,55.42,-0.51,0,0,-22.78,16.37,1160.201373,Terra Rossa
2020,Mar,35.5,63.61,26.59,55.44,0.48,0,0,-22.65,16.45,1160.201373,Aandrus
2020,Mar,90.2,63.61,-27.41,55.46,-0.49,0,0,-22.8,16.83,1160.201373,Claratal
2020,Mar,36.2,63.61,-20.61,55.48,-0.37,0,0,-22.53,17.08,1635,Aigams RG
2020,Mar,43,63.61,50.99,55.47,0.92,0,0,-22.61,17.08,1160.201373,Eros_Manual
2020,Mar,114.6,63.61,-17.61,55.5,-0.32,0,0,-22.6,17.07,1160.201373,Pioniers Park
2020,Mar,46,63.61,11.39,55.47,0.21,0,0,-22.57,17.09,1721,Windhoek_Manual
2020,Mar,75,63.61,1.39,55.47,0.03,0,0,-22.78,17.38,1160.201373,Binsenheim
2020,Mar,65,63.61,-0.08,55.5,0,0,0,-22.83,17.78,1160.201373,Bitterwater
2020,Mar,63.53,63.61,-3.41,55.5,-0.06,0,0,-22.26,16.42,1160.201373,Westfalenhof
2020,Mar,60.2,63.61,-4.71,55.52,-0.08,0,0,-22.21,16.53,1169,Swakop Poort RG
2020,Mar,58.9,63.61,-28.01,55.55,-0.5,0,0,-22.3,16.93,1160.201373,Otjiseva
2020,Mar,35.6,63.61,-14.61,55.58,-0.26,0,0,-22.02,16.96,1356,Von Bach RG
2020,Mar,49,63.61,-24.41,55.6,-0.44,0,0,-22.07,17.18,1631,Okasuvandjtuo RG
2020,Mar,39.2,63.61,36.89,55.63,0.66,0,0,-22.26,17.02,1425,Booster 1 RG
2020,Mar,100.5,63.61,-30.41,55.65,-0.55,0,0,-22.46,17.24,1160.201373,Bergvlug
2020,Mar,33.2,63.61,3.89,55.66,0.07,0,0,-22.38,17.34,1812,Okarumuti RG
2020,Mar,67.5,63.61,52.39,55.69,0.94,0,0,-22.5,17.4,1160.201373,Sonleitten
2020,Mar,116,63.61,8.59,55.7,0.15,0,0,-21.82,17.48,1646,Uitkyk RG
2020,Mar,72.2,63.61,-62.41,55.7,-1.12,1,1,-22.23,17.54,1731,Okuje RG
2020,Mar,1.2,63.61,17.39,55.73,0.31,0,0,-21.15,17.18,1358,Omatako RG
2020,Mar,81,63.61,18.79,55.73,0.34,0,0,-22.17,17.63,1160.201373,Mecklenburg
2020,Mar,82.4,63.61,40.39,55.76,0.72,0,0,-21.98,17.22,1518,Ovitoto ADC
2020,Mar,104,63.61,83.39,55.78,1.49,0,0,-22.16,17.78,1656,Okahua
2020,Mar,147,63.61,-0.08,55.78,0,0,0,-22.26,18.15,1160.201373,Omateva
2020,Mar,63.53,63.61,83.09,55.73,1.49,0,0,-22.42,18.48,1160.201373,Witvlei
2020,Mar,146.7,63.61,2.89,55.76,0.05,0,0,-21.6,19.41,1382,Epukiro ADC
2020,Mar,66.5,63.61,61.39,55.68,1.1,0,0,-21.91,16.32,1160.201373,Wilhelmstal
2020,Mar,125,63.61,24.79,55.69,0.45,0,0,-21.98,16.92,1160.201373,Okahandja
2020,Mar,88.4,63.61,1.79,55.68,0.03,0,0,-21.69,17.06,1519,Guldenboden RG
2020,Mar,65.4,63.61,53.99,55.7,0.97,0,0,-21.92,17.11,1160.201373,Ovitoto House RG
2020,Mar,117.6,63.61,27.99,55.73,0.5,0,0,-21.35,17.14,1404,Agagia RG
2020,Mar,91.6,63.61,74.79,55.72,1.34,0,0,-21.84,17.27,1476,Oviumbo Oos RG
2020,Mar,138.4,63.61,-0.08,55.74,0,0,0,-22.99,17.39,1632,Otjiterazu RG
2020,Mar,63.53,63.61,-32.61,55.7,-0.59,0,0,-21.96,17.65,1160.201373,Neu Otjisauna RG
2020,Mar,31,63.61,-8.61,55.72,-0.15,0,0,-21.7,17.7,1160.201373,Ombakatjiwinde
2020,Mar,55,63.61,-0.08,55.75,0,0,0,-21.12,17.7,1160.201373,Monteith
2020,Mar,63.53,63.61,84.39,55.78,1.51,0,0,-21.66,17.82,1160.201373,Ondunduwazirapi
2020,Mar,148,63.61,-33.71,55.8,-0.6,0,0,-21.82,18.23,1160.201373,Steinhausen
2020,Mar,29.9,63.61,-0.08,55.73,0,0,0,-21.03,15.48,1160.201373,Omatjette (closed)
2020,Mar,63.53,63.61,-0.08,55.73,0,0,0,-21.22,15.73,1160.201373,Etendero
2020,Mar,63.53,63.61,1.39,55.75,0.02,0,0,-21.42,15.95,1219,Omaruru ADC
2020,Mar,65,63.61,32.69,55.77,0.59,0,0,-21.13,16.17,1160.201373,Eheratengua
2020,Mar,96.3,63.61,11.39,55.79,0.2,0,0,-21.04,16.22,1160.201373,Ombona
2020,Mar,75,63.61,41.49,55.8,0.74,0,0,-21.12,17.22,1160.201373,Otjikururume
2020,Mar,105.1,63.61,-0.08,55.82,0,0,0,-21.2,17.82,1160.201373,Eureka
2020,Mar,63.53,63.61,-0.08,55.8,0,0,0,-21.28,18.07,1160.201373,Kalidona
2020,Mar,63.53,63.61,-0.08,55.82,0,0,0,-21.41,18.16,1586,Rodenbeck
2020,Mar,63.53,63.61,132.39,55.84,2.37,0,0,-20.99,18.23,1427,Okondjatu ADC
2020,Mar,196,63.61,32.39,55.86,0.58,0,0,-20.61,20.85,1039,Eiseb ADC
2020,Mar,96,63.61,-56.11,55.65,-1.01,1,1,-20.88,15.85,1160.201373,Eremutua (NE) 25
2020,Mar,7.5,63.61,106.39,55.66,1.91,0,0,-20.7,16.83,1160.201373,Hohenfels (West)
2020,Mar,170,63.61,-7.11,55.66,-0.13,0,0,-20.42,17.33,1460,Okomumbonde LSR
2020,Mar,56.5,63.61,2.39,55.52,0.04,0,0,-20.93,17.78,1160.201373,La Paloma
2020,Mar,66,63.61,8.39,55.54,0.15,0,0,-20.96,17.82,1160.201373,Donkerwater
2020,Mar,72,63.61,6.39,55.56,0.11,0,0,-20.25,20.83,1063,Gam ADC
2020,Mar,70,63.61,-15.61,55.59,-0.28,0,0,-19.66,17.86,1160.201373,Awagobibtal
2020,Mar,48,63.61,13.39,55.59,0.24,0,0,-19.71,17.97,1160.201373,Otjirukaku
2020,Mar,77,63.61,-0.08,55.61,0,0,0,-19.34,18.06,1160.201373,Grootfontein Town 91
2020,Mar,63.53,63.61,-0.08,55.63,0,0,0,-19.31,18.15,1160.201373,Berg Aukas RG
2020,Mar,63.53,63.61,-0.08,55.65,0,0,0,-19.28,19.2,1160.201373,Simondeum
2020,Mar,63.53,63.61,33.89,55.67,0.61,0,0,-19.5,19.63,1215,Mkata ADC
2020,Mar,97.5,63.61,29.39,55.69,0.53,0,0,-19.33,15.94,1136,Anderson Gate (Ombika)
2020,Mar,93,63.61,11.59,55.71,0.21,0,0,-19.35,17.13,1160.201373,Soavis
2020,Mar,75.2,63.61,100.39,55.69,1.8,0,0,-19.48,17.19,1160.201373,Huttenhof
2020,Mar,164,63.61,25.89,55.7,0.46,0,0,-19.45,18.41,1160.201373,Gaikos
2020,Mar,89.5,63.61,60.39,55.59,1.09,0,0,-19.4,18.61,1160.201373,Klein Huis
2020,Mar,124,63.61,-0.08,55.59,0,0,0,-19.1,18.79,1160.201373,Wilde
2020,Mar,63.53,63.61,-31.61,55.57,-0.57,0,0,-18.17,15.44,1097,Onkani ADC
2020,Mar,32,63.61,-0.08,55.59,0,0,0,-18.73,17.58,1160.201373,Kakuse
2020,Mar,63.53,63.61,38.89,55.59,0.7,0,0,-18.47,17.34,1143,Okapya LDC
2020,Mar,102.5,63.61,52.39,55.61,0.94,0,0,-18.86,18.13,1160.201373,Choantsas
2020,Mar,116,63.61,-0.08,55.59,0,0,0,-18.79,18.93,1160.201373,Mururani
2020,Mar,63.53,63.61,-33.11,55.56,-0.6,0,0,-17.89,15.07,1109,Okahao ADC
2020,Mar,30.5,63.61,-0.08,55.58,0,0,0,-18.05,13.84,1165,Opuwo
2020,Mar,63.53,63.61,-32.61,55.59,-0.59,0,0,-17.91,15.35,1097,Onaanda ADC
2020,Mar,31,63.61,-55.61,55.61,-1,1,1,-18.05,15.96,1096,Okatyali ADC
2020,Mar,8,63.61,-0.08,55.63,0,0,0,-17.91,15.97,1104,Ondangwa DVS
2020,Mar,63.53,63.61,-0.08,55.61,0,0,0,-18.12,15.54,1088,Engombe ADC
2020,Mar,63.53,63.61,-0.08,55.63,0,0,0,-17.72,16.14,1102,Ongula ya Netanga
2020,Mar,63.53,63.61,101.49,55.65,1.82,0,0,-17.79,16.46,1118,Epembe ADC
2020,Mar,165.1,63.61,-0.08,55.67,0,0,0,-18.04,20.7,1160.201373,Ndiyona ADC
2020,Mar,63.53,63.61,55.69,55.54,1,0,0,-17.52,14.63,1160.201373,Eunda ADC
2020,Mar,119.3,63.61,-0.08,55.56,0,0,0,-17.59,14.68,1112,Onesi ADC
2020,Mar,63.53,63.61,12.79,55.54,0.23,0,0,-17.74,14.88,1110,Tsandi ADC
2020,Mar,76.4,63.61,-0.08,55.56,0,0,0,-17.51,14.99,1115,Outapi ADC
2020,Mar,63.53,63.61,-0.08,55.59,0,0,0,-17.67,15.47,1160.201373,Oshikuku (closed)
2020,Mar,63.53,63.61,-52.11,55.61,-0.94,0,0,-17.91,15.7,1087,Ompundja ADC
2020,Mar,11.5,63.61,21.79,55.64,0.39,0,0,-17.88,15.95,1103,Ondangwa_Manual
2020,Mar,85.4,63.61,-2.11,55.62,-0.04,0,0,-17.52,16.05,1160.201373,Ondobe ADC
2020,Mar,61.5,63.61,-0.08,55.61,0,0,0,-17.57,17.22,1160.201373,Okongo ADC
2020,Mar,63.53,63.61,-52.51,55.64,-0.94,0,0,-17.67,18.23,1160.201373,Mpungu ADC
2020,Mar,11.1,63.61,-0.08,55.66,0,0,0,-17.85,19.35,1160.201373,Bunja (Sambusu) Mission
2020,Mar,63.53,63.61,77.39,55.66,1.39,0,0,-17.92,19.75,1160.201373,Rundu_Manual (closed)
2020,Mar,141,63.61,-0.11,55.68,0,0,0,-17.9,20.21,1071,Mashare ADC
2020,Mar,63.5,63.61,-0.08,55.63,0,0,0,-17.98,20.52,1160.201373,Ndonga-Linena ADC
2020,Mar,63.53,63.61,131.99,55.66,2.37,0,0,-17.87,22.9,1160.201373,Omega III ADC
2020,Mar,195.6,63.61,14.39,55.67,0.26,0,0,-17.97,23.45,963,Sachona ADC
2020,Mar,78,63.61,-15.21,55.48,-0.27,0,0,-17.78,23.82,956,Sibbinda ADC
2020,Mar,48.4,63.61,49.39,55.5,0.89,0,0,-17.71,24.53,1160.201373,Bukalo ADC
2020,Mar,113,63.61,-28.71,55.53,-0.52,0,0,-17.92,24.71,1160.201373,Ngoma ADC
2020,Mar,34.9,63.61,-0.08,55.52,0,0,0,-17.44,15.33,1102,Okalongo ADC
2020,Mar,63.53,63.61,-0.08,55.53,0,0,0,-17.63,24.18,960,Katima Mulilo Airport_Manual
2020,Mar,63.53,63.61,77.79,55.55,1.4,0,0,-17.49,24.28,955,Katima Mulilo ADC
2020,Mar,141.4,63.61,71.89,55.57,1.29,0,0,-17.49,24.28,948,Katima Mulilo_Manual (closed)
2020,Mar,135.5,63.61,-53.21,55.51,-0.96,0,0,-17.49,24.32,940,Caprivi River Lodge
2021,Mar,10.4,63.61,-56.11,55.47,-1.01,1,1,-28.09,18.69,967,Bondels RG
2021,Mar,7.5,63.61,-25.91,55.48,-0.47,0,0,-28.02,18.75,1160.201373,Karasburg ADC
2021,Mar,37.7,63.61,-32.81,55.49,-0.59,0,0,-28.12,19.84,1160.201373,Ariamsvlei
2021,Mar,30.8,63.61,-0.08,55.52,0,0,0,-27.47,19.61,1160.201373,Snyrivier N (Nimmerrust)
2021,Mar,63.53,63.61,-0.08,55.54,0,0,0,-27.21,18.97,1160.201373,Naos (Kharas)
2021,Mar,63.53,63.61,-44.21,55.56,-0.8,0,0,-26,16,1160.201373,Doorns
2021,Mar,19.4,63.61,-40.41,55.57,-0.73,0,0,-26.93,17.94,730,Naute RG
2021,Mar,23.2,63.61,-45.41,55.58,-0.82,0,0,-26.58,18.12,1051,Keetmanshoop Res RG
2021,Mar,18.2,63.61,-19.91,55.6,-0.36,0,0,-26.54,18.11,1160.201373,Keetmanshoopt_Manual
2021,Mar,43.7,63.61,-6.61,55.62,-0.12,0,0,-26.8,19.65,963,Aroab ADC
2021,Mar,57,63.61,-0.08,55.65,0,0,0,-26.97,19.8,1160.201373,Louwsvley
2021,Mar,63.53,63.61,-48.81,55.68,-0.88,0,0,-26.5,17.15,1160.201373,Bethanien (closed)
2021,Mar,14.8,63.61,-54.11,55.7,-0.97,0,0,-26.5,17.15,1004,Bethanien ADC
2021,Mar,9.5,63.61,-40.11,55.71,-0.72,0,0,-25.6,16.35,1160.201373,Haremub
2021,Mar,23.5,63.61,-48.61,55.72,-0.87,0,0,-25.72,16.55,1610,Aruab
2021,Mar,15,63.61,-33.11,55.73,-0.59,0,0,-26,17.77,946,Berseba ADC
2021,Mar,30.5,63.61,-48.61,55.75,-0.87,0,0,-25.88,18.12,972,Tses ADC
2021,Mar,15,63.61,-29.11,55.77,-0.52,0,0,-25.94,19.12,1160.201373,Koes
2021,Mar,34.5,63.61,-61.41,55.77,-1.1,1,1,-25.13,17.78,1049,Gibeon ADC
2021,Mar,2.2,63.61,-63.61,55.79,-1.14,1,1,-25.38,19.1,1160.201373,Eindpaal
2021,Mar,0,63.61,-1.11,55.78,-0.02,0,0,-24.85,16.98,1347,Maltahohe ADC
2021,Mar,62.5,63.61,-61.61,55.78,-1.1,1,1,-24.62,17.97,1108,Mariental ADC
2021,Mar,2,63.61,-0.08,55.81,0,0,0,-24.86,18.81,1132,Gochas ADC
2021,Mar,63.53,63.61,-54.41,55.82,-0.97,0,0,-24.85,18.8,1160.201373,Gochas (closed)
2021,Mar,9.2,63.61,-56.81,55.83,-1.02,1,1,-24.19,17.03,1284,Draaihoek RG
2021,Mar,6.8,63.61,-57.61,55.83,-1.03,1,1,-24.27,17.07,1273,Dirichas RG
2021,Mar,6,63.61,-58.21,55.84,-1.04,1,1,-24.04,17.12,1340,Schlip Bridge RG
2021,Mar,5.4,63.61,-59.61,55.84,-1.07,1,1,-24.18,17.36,1227,Gras RG
2021,Mar,4,63.61,-53.01,55.84,-0.95,0,0,-24.05,17.4,1250,Omamas RG
2021,Mar,10.6,63.61,-61.61,55.84,-1.1,1,1,-24.23,17.49,1207,Kub Bridge RG
2021,Mar,2,63.61,-9.41,55.84,-0.17,0,0,-24.23,17.5,1160.201373,Kub-Suid
2021,Mar,54.2,63.61,-37.41,55.84,-0.67,0,0,-24.52,17.85,1146,Hardap RG
2021,Mar,26.2,63.61,-31.61,55.87,-0.57,0,0,-24.36,17.57,1194,Karris RG
2021,Mar,32,63.61,-0.08,55.88,0,0,0,-24.14,19.12,1160,Aranos ADC
2021,Mar,63.53,63.61,-0.08,55.88,0,0,0,-23.28,14.76,208,Utuseb ADC
2021,Mar,63.53,63.61,9.39,55.9,0.17,0,0,-23.53,17.99,1160.201373,Rheinpfalz (Khomas)
2021,Mar,73,63.61,49.39,55.91,0.88,0,0,-23.92,18.05,1262,Hoachanas ADC
2021,Mar,113,63.61,-0.08,55.94,0,0,0,-23.68,18.27,1160.201373,Gomnab
2021,Mar,63.53,63.61,28.49,55.92,0.51,0,0,-23.9,18.28,1256,Gomchanas Ost
2021,Mar,92.1,63.61,-6.51,55.94,-0.12,0,0,-23.67,18.39,1160.201373,Olifantwater
2021,Mar,57.1,63.61,-26.11,55.93,-0.47,0,0,-23.5,19.89,1277,Coridor13 ADC
2021,Mar,37.5,63.61,-36.91,55.95,-0.66,0,0,-23.32,17.09,1377,Rehoboth ADC
2021,Mar,26.7,63.61,-63.61,55.98,-1.14,1,1,-23.12,18.4,1160.201373,Niedeck 38
2021,Mar,0,63.61,-48.61,55.98,-0.87,0,0,-22.98,14.65,91,Walvis Bay_Manual
2021,Mar,15,63.61,-0.08,55.98,0,0,0,-22.36,16.13,922,Otjimbingwe ADC
2021,Mar,63.53,63.61,-63.61,55.99,-1.14,1,1,-22.78,16.37,1160.201373,Terra Rossa
2021,Mar,0,63.61,-0.08,56.01,0,0,0,-22.65,16.45,1160.201373,Aandrus
2021,Mar,63.53,63.61,-0.08,56.01,0,0,0,-22.57,16.78,1160.201373,Hochfels second
2021,Mar,63.53,63.61,-1.41,56.04,-0.03,0,0,-22.8,16.83,1160.201373,Claratal
2021,Mar,62.2,63.61,-0.08,56.05,0,0,0,-22.08,16.94,1320,Osona Village
2021,Mar,63.53,63.61,-63.61,56.07,-1.13,1,1,-22.58,17.07,1160.201373,Aschenborn 2 PPark
2021,Mar,0,63.61,18.39,56.09,0.33,0,0,-22.61,17.08,1160.201373,Eros_Manual
2021,Mar,82,63.61,-0.08,56.09,0,0,0,-22.6,17.07,1160.201373,Pioniers Park
2021,Mar,63.53,63.61,10.19,56.08,0.18,0,0,-22.57,17.09,1721,Windhoek AWS
2021,Mar,73.8,63.61,9.39,56.1,0.17,0,0,-22.57,17.09,1721,Windhoek_Manual
2021,Mar,73,63.61,3.39,56.09,0.06,0,0,-22.78,17.38,1160.201373,Binsenheim
2021,Mar,67,63.61,19.89,56.09,0.35,0,0,-22.83,17.78,1160.201373,Bitterwater
